O/F	temp	isp	mw	cstar	gamma
49.0	859.01	1172.1	None	712.3	1.3086
32.33333	1262.66	1460.5	None	875.2	1.2789
24.0	1626.13	1692.2	None	1003.6	1.2594
19.0	1954.62	1887.8	None	1110.7	1.2438
15.66667	2248.31	2056.1	None	1201.7	1.2312
13.28571	2506.1	2201.6	None	1279.5	1.2212
11.5	2728.14	2327.6	None	1346.4	1.2133
10.11111	2916.71	2437.1	None	1404.4	1.2071
9.0	3075.8	2533.3	None	1455.3	1.2023
8.09091	3209.9	2618.8	None	1500.6	1.1985
7.33333	3323.2	2695.7	None	1541.6	1.1956
6.69231	3419.23	2765.8	None	1579.2	1.1932
6.14286	3500.78	2830.4	None	1614.0	1.1914
5.66667	3569.91	2890.2	None	1646.6	1.1901
5.25	3628.07	2946.0	None	1677.1	1.1891
4.88235	3676.19	2998.0	None	1705.9	1.1884
4.55556	3714.63	3046.5	None	1733.0	1.188
4.26316	3743.25	3091.4	None	1758.4	1.188
4.0	3761.26	3132.4	None	1782.0	1.1883
3.7619	3767.16	3169.0	None	1803.6	1.1889
3.54545	3758.63	3200.0	None	1822.6	1.19
3.34783	3732.65	3224.2	None	1838.4	1.1916
3.16667	3686.19	3240.1	None	1850.3	1.1939
3.0	3617.54	3246.4	None	1857.6	1.1968
2.84615	3527.55	3242.4	None	1859.9	1.2004
2.7037	3419.59	3228.8	None	1857.4	1.2046
2.57143	3298.08	3206.3	None	1850.4	1.2093
2.44828	3167.21	3176.3	None	1839.4	1.2145
2.33333	3030.36	3139.5	None	1824.8	1.22
2.22581	2890.15	3097.0	None	1806.9	1.2259
2.125	2748.52	3049.3	None	1786.1	1.232
2.0303	2606.92	2997.1	None	1762.4	1.2384
1.94118	2466.37	2940.7	None	1736.2	1.2451
1.85714	2327.66	2880.6	None	1707.5	1.2521
1.77778	2191.43	2817.2	None	1676.4	1.2593
1.7027	2058.67	2751.0	None	1643.2	1.2667
1.63158	1931.86	2683.7	None	1608.4	1.2737
1.5641	1817.56	2619.3	None	1573.9	1.2794
1.5	1725.71	2565.1	None	1543.1	1.2817
1.43902	1658.72	2524.1	None	1518.0	1.2802
1.38095	1609.74	2493.3	None	1497.4	1.2761
1.32558	1571.82	2468.7	None	1479.8	1.2706
1.27273	1540.73	2447.8	None	1464.1	1.2644
1.22222	1514.05	2429.4	None	1449.6	1.2579
1.17391	1490.39	2412.5	None	1435.9	1.2515
1.12766	1468.89	2396.6	None	1422.8	1.245
1.08333	1448.97	2381.3	None	1410.0	1.2388
1.04082	1430.24	2366.5	None	1397.6	1.2327
1.0	1412.44	2351.9	None	1385.4	1.2269
0.96078	1395.35	2337.5	None	1373.3	1.2212
0.92308	1378.83	2323.1	None	1361.3	1.2158
0.88679	1362.74	2308.7	None	1349.5	1.2107
0.85185	1347.64	2195.988500159725	14.713	1338.4	1.2058
0.81818	1333.84	2183.780832582077	14.633	1328.6	1.2013
0.78571	1319.99	2170.986696978663	14.56	1318.6	1.1971
0.75439	1306.05	2157.939169438399	14.495	1308.5	1.193
0.72414	1291.98	2144.546736506121	14.438	1298.3	1.1891
0.69492	1277.74	2130.8050024329514	14.389	1288.0	1.1854
0.66667	1263.3	2116.378639227375	14.349	1277.4	1.1819
0.63934	1248.6	2101.5945505763966	14.317	1266.7	1.1786
0.6129	1233.61	2086.44974860887	14.294	1255.9	1.1755
0.5873	1218.29	2070.6991972642318	14.28	1244.8	1.1725
0.5625	1202.58	2054.3260403438053	14.275	1233.5	1.1698
0.53846	1186.45	2037.341810207335	14.28	1221.9	1.1672
0.51515	1169.85	2019.9880619494393	14.295	1210.2	1.1648
0.49254	1152.72	2001.7631271355876	14.32	1198.1	1.1626
0.47059	1135.02	1982.8330003129977	14.355	1185.7	1.1606
0.44928	1116.68	1963.3650391797487	14.401	1173.1	1.1588
0.42857	1097.67	1943.0253692844085	14.458	1160.1	1.1572
0.40845	1077.92	1921.8151061196268	14.526	1146.7	1.1558
0.38889	1057.38	1899.7362034272167	14.604	1132.9	1.1546
0.36986	1035.99	1876.7046160281518	14.692	1118.7	1.1537
0.35135	1013.7	1852.7267039929695	14.789	1104.1	1.1531
0.33333	990.46	1827.6425171906217	14.895	1089.0	1.1528
0.31579	966.21	1801.3771762600632	15.008	1073.3	1.1527
0.2987	940.9	1773.858707355283	15.126	1057.1	1.1531
0.28205	914.46	1744.9341615570197	15.247	1040.2	1.1538
0.26582	886.84	1714.7069491756095	15.368	1022.7	1.1549
0.25	857.95	1682.5416163927264	15.487	1004.3	1.1566
0.23457	827.72	1648.7928817394486	15.601	985.1	1.1587
0.21951	796.05	1612.9356694895203	15.706	964.9	1.1615
0.20482	762.82	1574.855933270061	15.8	943.6	1.165
0.19048	727.9	1533.8110949697984	15.881	920.8	1.1694
0.17647	691.14	1489.591534969957	15.946	896.4	1.1749
0.16279	652.37	1441.5867497686158	15.994	870.0	1.1816
0.14943	611.42	1389.3757012572682	16.027	841.4	1.1899
0.13636	568.08	1374.2	16.046	809.8	1.2002
0.1236	523.64	1269.808111206773	16.051	775.6	1.2114
0.11111	498.25	1229.757906454589	16.036	748.8	1.2034
0.0989	467.56	1182.010867682495	16.034	719.3	1.2019
0.08696	429.3	1123.5330664024293	16.036	685.3	1.2078
